"N2" "beta" "cov_ui" "cov_wi" "se_ui" "se_wi" "empse_ui" "empse_wi"
"1" 15 0 0.967 0.963 0.288 0.301 0.24 0.257
"2" 30 0 0.959 0.964 0.197 0.203 0.172 0.184
"3" 60 0 0.951 0.954 0.138 0.142 0.129 0.136
"4" 15 0.3 0.954 0.965 0.286 0.3 0.251 0.266
"5" 30 0.3 0.955 0.965 0.198 0.205 0.18 0.191
"6" 60 0.3 0.965 0.966 0.139 0.142 0.12 0.128
