"N2" "beta" "biasui" "rel_biasui" "biaswi" "rel_biaswi" "red"
"1" 15 0 -0.075 "18.7%" -0.048 "12.1%" "35.5%"
"2" 30 0 -0.062 "15.4%" -0.033 "8.3%" "46.2%"
"3" 60 0 -0.04 "9.9%" -0.014 "3.6%" "63.7%"
"4" 15 0.3 -0.068 "17.1%" -0.037 "9.1%" "46.6%"
"5" 30 0.3 -0.059 "14.8%" -0.033 "8.2%" "44.3%"
"6" 60 0.3 -0.045 "11.2%" -0.021 "5.3%" "52.3%"
